"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.dateMAJCapacite","ror-capacite-accueil-operationnelle.dateMAJCapacite","","","",1,1,"","","","dateTime {[]} {[]}
","Date à laquelle la capacité d'accueil a été mise à jour dans la source.","Date à laquelle la capacité d'accueil a été mise à jour dans la source.","","","","","","","","","",,,,,"",,,,"ror-capacite-accueil-operationnelle.dateMAJCapacite",1,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.genreCapaciteDispo","ror-capacite-accueil-operationnelle.genreCapaciteDispo","","","",0,1,"","","","Coding {[]} {[]}
","Genre des patients pouvant être installés dans des lits disponibles.","Genre des patients pouvant être installés dans des lits disponibles.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-genre-capacite|0.1.0","",,,,"ror-capacite-accueil-operationnelle.genreCapaciteDispo",0,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.typeFermetureCapacite","ror-capacite-accueil-operationnelle.typeFermetureCapacite","","","",0,1,"","","","Coding {[]} {[]}
","Statut des lits fermés permettant d'identifier lesquels peuvent être réactivés.","Statut des lits fermés.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-fermeture-capacite|0.1.0","",,,,"ror-capacite-accueil-operationnelle.typeFermetureCapacite",0,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.typeLitSupplementaire","ror-capacite-accueil-operationnelle.typeLitSupplementaire","","","",0,1,"","","","Coding {[]} {[]}
","Statut des lits supplémentaires identifiant lesquels sont déjà mobilisés.","Statut des lits supplémentaires.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-lit-supplementaire|0.1.0","",,,,"ror-capacite-accueil-operationnelle.typeLitSupplementaire",0,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.typeCrise","ror-capacite-accueil-operationnelle.typeCrise","","","",0,1,"","","","Coding {[]} {[]}
","Type de crise permettant de mobiliser le nombre de lits supplémentaires décrits.","Type de crise permettant de mobiliser les lits supplémentaires.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-crise|0.1.0","",,,,"ror-capacite-accueil-operationnelle.typeCrise",0,1,"",""
"ror-capacite-accueil-operationnelle","ror-capacite-accueil-operationnelle.metadonnee","ror-capacite-accueil-operationnelle.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de capacité dans le ROR.","Informations relatives à la gestion des données de capacité dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-capacite-accueil-operationnelle.metadonnee",1,1,"",""
"ror-capacite-habitation","ror-capacite-habitation","ror-capacite-habitation","","","",0,*,"","","","null {[]} {[]}
","Capacité d'habitation dans le contexte ROR","Spécialisation ROR de la CapaciteHabitation du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-capacite-habitation","ror-capacite-habitation.typeHabitation","ror-capacite-habitation.typeHabitation","","","",1,1,"","","","Coding {[]} {[]}
","Type d'habitation (obligatoire dans le ROR)","Le type d’habitation renseigne sur la taille et le nombre de pièces d’un logement.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-habitation|0.1.0","",,,,"CapaciteHabitation.typeHabitation",0,1,"",""
"ror-capacite-habitation","ror-capacite-habitation.nbHabitation","ror-capacite-habitation.nbHabitation","","","",0,1,"","","","integer {[]} {[]}
","Nombre d'habitations du même type.","Nombre d'habitations du même type.","","","","","","","","","",,,,,"",,,,"CapaciteHabitation.nbHabitation",0,1,"",""
"ror-capacite-habitation","ror-capacite-habitation.ActiviteSociale","ror-capacite-habitation.ActiviteSociale","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ActiviteSociale {[]} {[]}
","Lien vers la classe ActiviteSociale","Lien vers la classe ActiviteSociale","","","","","","","","","",,,,,"",,,,"CapaciteHabitation.ActiviteSociale",0,1,"",""
"ror-capacite-habitation","ror-capacite-habitation.LieuRealisationOffre","ror-capacite-habitation.LieuRealisationOffre","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/LieuRealisationOffre {[]} {[]}
","Lien vers la classe LieuRealisationOffre","Lien vers la classe LieuRealisationOffre","","","","","","","","","",,,,,"",,,,"CapaciteHabitation.LieuRealisationOffre",1,1,"",""
"ror-capacite-habitation","ror-capacite-habitation.EntiteGeographique","ror-capacite-habitation.EntiteGeographique","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EntiteGeographique {[]} {[]}
","Lien vers la classe EntiteGeographique","Lien vers la classe EntiteGeographique","","","","","","","","","",,,,,"",,,,"CapaciteHabitation.EntiteGeographique",0,1,"",""
"ror-capacite-habitation","ror-capacite-habitation.metadonnee","ror-capacite-habitation.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de la capacité d'habitation dans le ROR.","Informations relatives à la gestion des données de la capacité d'habitation dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-capacite-habitation.metadonnee",1,1,"",""
"ror-capacite-prise-charge","ror-capacite-prise-charge","ror-capacite-prise-charge","","","",0,*,"","","","null {[]} {[]}
","Capacité de prise en charge dans le contexte ROR","Spécialisation ROR de la CapacitePriseCharge du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-capacite-prise-charge","ror-capacite-prise-charge.affectationTemporaire","ror-capacite-prise-charge.affectationTemporaire","","","",1,1,"","","","Coding {[]} {[]}
","Affectation temporaire des lits (obligatoire dans le ROR)","L’affectation temporaire permet de réserver tout ou partie des lits d’une zone d’hébergement pour des patients selon qu’ils soient –ou non- concernés par une pathologie (Covid+, Covid-, …) ou un évènement (catastrophe naturelle, attentat, …).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-affectation-temporaire|0.1.0","",,,,"CapacitePriseCharge.affectationTemporaire",0,1,"",""
"ror-capacite-prise-charge","ror-capacite-prise-charge.LieuRealisationOffre","ror-capacite-prise-charge.LieuRealisationOffre","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/LieuRealisationOffre {[]} {[]}
","Lien vers la classe LieuRealisationOffre","Lien vers la classe LieuRealisationOffre","","","","","","","","","",,,,,"",,,,"CapacitePriseCharge.LieuRealisationOffre",1,1,"",""
"ror-capacite-prise-charge","ror-capacite-prise-charge.MesureCapacite","ror-capacite-prise-charge.MesureCapacite","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/MesureCapacite {[]} {[]}
","Lien vers la classe MesureCapacite","Lien vers la classe MesureCapacite","","","","","","","","","",,,,,"",,,,"CapacitePriseCharge.MesureCapacite",0,1,"",""
"ror-capacite-prise-charge","ror-capacite-prise-charge.commentaire","ror-capacite-prise-charge.commentaire","","","",0,1,"","","","string {[]} {[]}
","Commentaire permettant de donner des indications complémentaires sur les informations capacitaires.","Commentaire permettant de donner des indications complémentaires sur les informations capacitaires.","","","","","","","","","",,,,,"",,,,"ror-capacite-prise-charge.commentaire",0,1,"",""
"ror-capacite-prise-charge","ror-capacite-prise-charge.metadonnee","ror-capacite-prise-charge.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de la capacité dans le ROR.","Informations relatives à la gestion des données de la capacité dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-capacite-prise-charge.metadonnee",1,1,"",""
"ror-capacite-savoir-faire","ror-capacite-savoir-faire","ror-capacite-savoir-faire","","","",0,*,"","","","null {[]} {[]}
","Capacité médicale dans le contexte ROR","Spécialisation ROR de la CapaciteSavoirfaire du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-capacite-savoir-faire","ror-capacite-savoir-faire.typeSavoirFaire","ror-capacite-savoir-faire.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-capacite-savoir-faire","ror-capacite-savoir-faire.dateReconnaissance","ror-capacite-savoir-faire.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-capacite-savoir-faire","ror-capacite-savoir-faire.dateAbandon","ror-capacite-savoir-faire.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-capacite-savoir-faire","ror-capacite-savoir-faire.ExerciceProfessionnel","ror-capacite-savoir-faire.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-capacite-savoir-faire","ror-capacite-savoir-faire.capaciteSavoirFaire","ror-capacite-savoir-faire.capaciteSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Savoir-faire de type capacité de médecine (diplôme permettant aux docteurs en médecine d'acquérir des compétences supplémentaires).","Savoir-faire de type capacité de médecine (diplôme permettant aux docteurs en médecine d'acquérir des compétences supplémentaires).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-capacite-savoir-faire|0.1.0","",,,,"CapaciteSavoirfaire.capaciteSavoirFaire",0,1,"",""
"ror-competence-exclusive","ror-competence-exclusive","ror-competence-exclusive","","","",0,*,"","","","null {[]} {[]}
","Compétence exclusive dans le contexte ROR","Spécialisation ROR de la CompetenceExclusive du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-competence-exclusive","ror-competence-exclusive.typeSavoirFaire","ror-competence-exclusive.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-competence-exclusive","ror-competence-exclusive.dateReconnaissance","ror-competence-exclusive.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-competence-exclusive","ror-competence-exclusive.dateAbandon","ror-competence-exclusive.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-competence-exclusive","ror-competence-exclusive.ExerciceProfessionnel","ror-competence-exclusive.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-competence-exclusive","ror-competence-exclusive.competenceExclusive","ror-competence-exclusive.competenceExclusive","","","",0,1,"","","","Coding {[]} {[]}
","Compétence exclusive.","Compétence exclusive.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-competence-exclusive|0.1.0","",,,,"CompetenceExclusive.competenceExclusive",0,1,"",""
"ror-competence","ror-competence","ror-competence","","","",0,*,"","","","null {[]} {[]}
","Compétence dans le contexte ROR","Spécialisation ROR de la Competence du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-competence","ror-competence.typeSavoirFaire","ror-competence.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-competence","ror-competence.dateReconnaissance","ror-competence.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-competence","ror-competence.dateAbandon","ror-competence.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-competence","ror-competence.ExerciceProfessionnel","ror-competence.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-competence","ror-competence.competence","ror-competence.competence","","","",0,1,"","","","Coding {[]} {[]}
","Compétence acquise par le professionnel.","Compétence acquise par le professionnel.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-competence|0.1.0","",,,,"Competence.competence",0,1,"",""
"ror-desc-non-qualifiant","ror-desc-non-qualifiant","ror-desc-non-qualifiant","","","",0,*,"","","","null {[]} {[]}
","DESC non qualifiant dans le contexte ROR","Spécialisation ROR du DESCNonQualifiant du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-desc-non-qualifiant","ror-desc-non-qualifiant.typeSavoirFaire","ror-desc-non-qualifiant.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-desc-non-qualifiant","ror-desc-non-qualifiant.dateReconnaissance","ror-desc-non-qualifiant.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-desc-non-qualifiant","ror-desc-non-qualifiant.dateAbandon","ror-desc-non-qualifiant.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-desc-non-qualifiant","ror-desc-non-qualifiant.ExerciceProfessionnel","ror-desc-non-qualifiant.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-desc-non-qualifiant","ror-desc-non-qualifiant.DESCNonQualifiant","ror-desc-non-qualifiant.DESCNonQualifiant","","","",0,1,"","","","Coding {[]} {[]}
","Diplôme d'études spécialisées complémentaires (DESC).","Diplôme d'études spécialisées complémentaires (DESC).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-desc-non-qualifiant|0.1.0","",,,,"DESCNonQualifiant.DESCNonQualifiant",0,1,"",""
"ror-droit-exercice-complementaire","ror-droit-exercice-complementaire","ror-droit-exercice-complementaire","","","",0,*,"","","","null {[]} {[]}
","Droit d'exercice complémentaire dans le contexte ROR","Spécialisation ROR du DroitExerciceComplementaire du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-droit-exercice-complementaire","ror-droit-exercice-complementaire.typeSavoirFaire","ror-droit-exercice-complementaire.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-droit-exercice-complementaire","ror-droit-exercice-complementaire.dateReconnaissance","ror-droit-exercice-complementaire.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-droit-exercice-complementaire","ror-droit-exercice-complementaire.dateAbandon","ror-droit-exercice-complementaire.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-droit-exercice-complementaire","ror-droit-exercice-complementaire.ExerciceProfessionnel","ror-droit-exercice-complementaire.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-droit-exercice-complementaire","ror-droit-exercice-complementaire.droitExerciceComplementaire","ror-droit-exercice-complementaire.droitExerciceComplementaire","","","",0,1,"","","","Coding {[]} {[]}
","Droit d'exercice complémentaire.","Droit d'exercice complémentaire.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-droit-exercice-complementaire|0.1.0","",,,,"DroitExerciceComplementaire.droitExerciceComplementaire",0,1,"",""
"ror-entite-geographique","ror-entite-geographique","ror-entite-geographique","","","",0,*,"","","","null {[]} {[]}
","Entité géographique dans le contexte ROR","Spécialisation ROR de l'EntiteGeographique du MOS. Correspond à un établissement ou lieu d'exercice dans le contexte du Répertoire Opérationnel des Ressources.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
